time,x1
4.548,10.889122807801794
4.5485,10.766487314930567
4.549,10.640129852708865
4.5495,10.51562498690546
4.55,10.409420303161813
4.5505,10.281181177097372
4.551,10.137913212935171
4.5515,9.985608520515633
4.552,9.846617984276044
4.5525,9.689129497159215
4.553,9.527266325499433
4.5535,9.39306768296121
4.554,9.277970535019485
4.5545,9.15126073651937
4.555,9.044017790117305
4.5555,8.937063539830033
4.556,8.841387427870615
4.5565,8.709609755704227
4.557,8.583426030447693
4.5575,8.476702806091751
4.558,8.361086668317553
4.5585,8.233028382180345
4.559,8.100260756941095
4.5595,7.959569084098174
4.56,7.834635625099548
4.5605,7.728163141787828
4.561,7.624344788485002
4.5615,7.502526124770945
4.562,7.381987194895503
4.5625,7.258385559526445
4.563,7.1221475276010935
4.5635,6.987097021228212
4.564,6.869452743374257
4.5645,6.788246786053744
4.565,6.6916743285935105
4.5655,6.595181022158712
4.566,6.478066629490513
4.5665,6.354670696372285
4.567,6.269176381957074
4.5675,6.176852001272387
4.568,6.08588656063721
4.5685,6.022109915455616
4.569,5.971171258553369
4.5695,5.935932088515493
4.57,5.895285124609369
4.5705,5.861440997294068
4.571,5.841085002832688
4.5715,5.821668468594982
4.572,5.8117752519466706
4.5725,5.799438947723488
4.573,5.785122000916907
4.5735,5.775859913129558
4.574,5.743046701874217
4.5745,5.720567659098787
4.575,5.693506974920481
4.5755,5.68317925281502
4.576,5.6762632880481725
4.5765,5.648615463277679
4.577,5.613105849917069
4.5775,5.593317301486099
4.578,5.580339472577986
4.5785,5.575058800390373
4.579,5.588056695659752
4.5795,5.582352035485062
4.58,5.535179165369257
4.5805,5.458187810201014
4.581,5.41549945731639
4.5815,5.408146773696476
4.582,5.417293096088386
4.5825,5.438832601535832
4.583,5.482335253784633
4.5835,5.543643632347912
4.584,5.604358880982474
4.5845,5.669558837579828
4.585,5.735574878395482
4.5855,5.778896995937103
4.586,5.796977958305451
4.5865,5.8088857816411945
4.587,5.796489313383404
4.5875,5.799577302969642
4.588,5.8358296123972195
4.5885,5.888897404112626
4.589,5.952658988846753
4.5895,6.011143047763561
4.59,6.061786810434857
4.5905,6.134159551841748
4.591,6.1950170237531275
4.5915,6.220711519070811
4.592,6.254017717913836
4.5925,6.297685091720879
4.593,6.322637721002302
4.5935,6.363968325341187
4.594,6.399813837119947
4.5945,6.427898690600756
4.595,6.456822892786853
4.5955,6.48030176512809
4.596,6.5030924698604196
4.5965,6.538987729781962
4.597,6.573519927567219
4.5975,6.6103076839410555
4.598,6.644890757934576
4.5985,6.646953449494859
4.599,6.653456410353225
4.5995,6.653632204595411
4.6,6.660452998253184
4.6005,6.689431086013904
4.601,6.692029217230775
4.6015,6.699191548718222
4.602,6.695438366110306
4.6025,6.689974160275412
4.603,6.699400626980836
4.6035,6.694386107435619
4.604,6.7121448508941555
4.6045,6.729333418603332
4.605,6.721021231174419
4.6055,6.703467020833326
4.606,6.672294494930149
4.6065,6.651665738184654
4.607,6.629735974851485
4.6075,6.629833355993224
4.608,6.606402621044676
4.6085,6.575123939289497
4.609,6.527647799128928
4.6095,6.458140119782033
4.61,6.390759530931831
4.6105,6.34091383793967
4.611,6.293911637000324
4.6115,6.2356503391771305
4.612,6.179914204867792
4.6125,6.145625063194416
4.613,6.091816801907541
4.6135,6.063008974176519
4.614,6.055838445194027
4.6145,6.072886763617067
4.615,6.109409282546231
4.6155,6.1473195769833175
4.616,6.1683925385752545
4.6165,6.237731205972917
4.617,6.315891837865138
4.6175,6.385309618959408
4.618,6.450892629450054
4.6185,6.515766497412061
4.619,6.601747257810297
4.6195,6.720924170559284
4.62,6.845220223662183
4.6205,6.980074945540915
4.621,7.108311096210178
4.6215,7.220634429838512
4.622,7.352818801707986
4.6225,7.456755493821255
4.623,7.543001789713671
4.6235,7.610679952251504
4.624,7.679192263238733
4.6245,7.755759850490524
4.625,7.864928723130607
4.6255,7.953175265824351
4.626,8.028559986102648
4.6265,8.10130282685866
4.627,8.169172235888812
4.6275,8.244860848160599
4.628,8.315537673640224
4.6285,8.368411544341942
4.629,8.388608814860275
4.6295,8.393263071111546
4.63,8.41118760004446
4.6305,8.443150240168654
4.631,8.494634280281037
4.6315,8.531310700456416
4.632,8.585391545633897
4.6325,8.61919789413252
4.633,8.6610909330214
4.6335,8.723867598875525
4.634,8.798928869434292
4.6345,8.868625300550567
4.635,8.90603125551317
4.6355,8.930824064567052
4.636,8.929248281525341
4.6365,8.909008685352296
4.637,8.89687095674093
4.6375,8.89753518778093
4.638,8.90220028314605
4.6385,8.904534319630132
4.639,8.915754417714492
4.6395,8.936890080345782
4.64,8.962002800945134
4.6405,8.969709920846801
4.641,8.991701735376896
4.6415,9.01210352392951
4.642,9.048519957069528
4.6425,9.098780278184236
4.643,9.153907436759788
4.6435,9.200176803264506
4.644,9.214109270273319
4.6445,9.231442790024468
4.645,9.244501597862492
4.6455,9.236699371660826
4.646,9.192141643000713
4.6465,9.128418606321134
4.647,9.074947182586865
4.6475,9.030400045170573
4.648,8.97837060609272
4.6485,8.904040300715836
4.649,8.826061190187858
4.6495,8.760805195170922
4.65,8.684075551680829
4.6505,8.587369075784522
4.651,8.497043490669734
4.6515,8.412163027245532
4.652,8.356607006878912
4.6525,8.336207503172634
4.653,8.361667141414806
4.6535,8.365012462174235
4.654,8.345486577514073
4.6545,8.309283723567264
4.655,8.30896458537338
4.6555,8.31503032047272
4.656,8.32608570898248
4.6565,8.34425982101551
4.657,8.351733074617222
4.6575,8.360013061788967
4.658,8.359016094089059
4.6585,8.357743859336717
4.659,8.34662657154648
4.6595,8.335678742814784
4.66,8.305453321420261
4.6605,8.252589326448515
4.661,8.164131001381339
4.6615,8.051871646103711
4.662,7.922773346795324
4.6625,7.792717960303152
4.663,7.676616423894943
4.6635,7.570262550811057
4.664,7.448908221981645
4.6645,7.319707647957912
4.665,7.185307310926383
4.6655,7.081201786980468
4.666,6.954623082734843
4.6665,6.824072712548254
4.667,6.6987168449756105
4.6675,6.595143795870531
4.668,6.516151772521557
4.6685,6.422453870888024
4.669,6.35571021754858
4.6695,6.343095296584966
4.67,6.327064015493448
4.6705,6.314174344124162
4.671,6.3118358284224065
4.6715,6.305386778040049
4.672,6.299465517375534
4.6725,6.273315056043806
4.673,6.270607765530716
4.6735,6.251964642783683
4.674,6.226120114388358
4.6745,6.172744088076502
4.675,6.10215744095451
4.6755,6.045559496745263
4.676,6.003051723115664
4.6765,5.960010974749753
4.677,5.913080633128612
4.6775,5.841012515936072
4.678,5.789670883552944
4.6785,5.735834821638456
4.679,5.681645283096767
4.6795,5.649653337454712
4.68,5.613003344342616
4.6805,5.578867344814913
4.681,5.548838927285573
4.6815,5.510849195708854
4.682,5.464555737802858
4.6825,5.378568691244805
4.683,5.3259849284978245
4.6835,5.306394479507659
4.684,5.270899052329099
4.6845,5.213397619391831
4.685,5.177814093430321
4.6855,5.156063659132688
4.686,5.12478533762161
4.6865,5.104949653740263
4.687,5.0930993452885645
4.6875,5.094792931267836
4.688,5.120459659074939
4.6885,5.165176243085671
4.689,5.18997382016688
4.6895,5.200096554016973
4.69,5.178504352179267
4.6905,5.171545103130672
4.691,5.212292893995702
4.6915,5.259163479995603
4.692,5.269629195200391
4.6925,5.280354016725806
4.693,5.329393621778124
4.6935,5.3842476734879945
4.694,5.414715752228322
4.6945,5.4390937548634675
4.695,5.46976701818474
4.6955,5.513185364733722
4.696,5.564416603571551
4.6965,5.592715527093652
4.697,5.609629212801533
4.6975,5.6152987191637145
4.698,5.649334173109981
4.6985,5.689188962480461
4.699,5.73768243369755
4.6995,5.789544993915513
4.7,5.87497004935404
4.7005,5.965428019396715
4.701,6.0915764624114885
4.7015,6.251040118364099
4.702,6.404928569892039
4.7025,6.55911235359595
4.703,6.704702384370314
4.7035,6.824173770592608
4.704,6.925514574780195
4.7045,7.036889452012595
4.705,7.15502627734401
4.7055,7.259887774266337
4.706,7.3755220615559836
4.7065,7.480326230818861
4.707,7.596829073504658
4.7075,7.697800264242055
4.708,7.809585532573173
4.7085,7.9118137735778955
4.709,8.011478544341838
4.7095,8.13053936838307
4.71,8.258980478339055
4.7105,8.388628367522232
4.711,8.50271958149045
4.7115,8.587455784852953
4.712,8.648073611726998
4.7125,8.713546950549423
4.713,8.779899178467582
4.7135,8.828353448335193
4.714,8.881078142247649
4.7145,8.950089266475407
4.715,9.03490407187912
4.7155,9.09555152964794
4.716,9.161471397546318
4.7165,9.224533312373506
4.717,9.316693467169253
4.7175,9.399589592430344
4.718,9.486080801754818
4.7185,9.569241809963524
4.719,9.65187328816043
4.7195,9.740528022886105
4.72,9.830019562268637
4.7205,9.9259978141288
4.721,10.00145988425166
4.7215,10.088353301431457
4.722,10.169511174966363
4.7225,10.228373242511903
4.723,10.261665400981057
4.7235,10.287165035424323
4.724,10.286430135429521
4.7245,10.284272413581176
4.725,10.266738470088871
4.7255,10.251080777539375
4.726,10.261019120561732
4.7265,10.300622482919213
4.727,10.35817349929916
4.7275,10.390247330969123
4.728,10.426878742651395
4.7285,10.440241299469546
4.729,10.448373768777644
4.7295,10.469655962690473
4.73,10.492937410404068
4.7305,10.500385620720438
4.731,10.521854113705645
4.7315,10.522904175292295
4.732,10.500833220047816
4.7325,10.480017702360199
4.733,10.455236491011629
4.7335,10.41441412803181
4.734,10.3673915662394
4.7345,10.318633812859881
4.735,10.261426529226068
4.7355,10.215301368228902
4.736,10.160729231851995
4.7365,10.092878015928068
4.737,10.043510648715573
4.7375,10.012583595156851
4.738,9.982853231257709
4.7385,9.9445434870322
4.739,9.897698766636529
4.7395,9.87918261279965
4.74,9.864951810325017
4.7405,9.829727598159618
4.741,9.785956476048925
4.7415,9.74849976476891
4.742,9.708047554856075
4.7425,9.666791767404204
4.743,9.64236587852272
4.7435,9.604447688962
4.744,9.577866549713297
4.7445,9.551011851911452
4.745,9.511979788259303
4.7455,9.444726175004384
4.746,9.357681760708493
4.7465,9.23844754221332
4.747,9.113895662782433
4.7475,9.005404281282804
4.748,8.89592567744299
4.7485,8.79096623053263
4.749,8.715745554963847
4.7495,8.648245007562949
4.75,8.56848756074691
4.7505,8.491284550822954
4.751,8.404442184393435
4.7515,8.299399927956333
4.752,8.191798692928447
4.7525,8.124515689631512
4.753,8.079829029188378
4.7535,8.051808971300101
4.754,7.992437045110961
4.7545,7.941845222521746
4.755,7.871731302295402
4.7555,7.769560243613906
4.756,7.665534139926738
4.7565,7.577074372172554
4.757,7.501545202523147
4.7575,7.43633609915155
4.758,7.3744264049484265
4.7585,7.291500724393362
4.759,7.175500475542211
4.7595,7.0755015696940085
4.76,7.005270007661508
4.7605,6.951156577082564
4.761,6.885492873648722
4.7615,6.821078591625511
4.762,6.7239477174552995
4.7625,6.633651750679142
4.763,6.544224531279063
4.7635,6.461540147274366
4.764,6.432076059199485
4.7645,6.428611762511853
4.765,6.442562569861199
4.7655,6.4353819935754295
4.766,6.415732977705883
4.7665,6.393507882976625
4.767,6.392858426920647
4.7675,6.364193601089141
4.768,6.3271636161586
4.7685,6.297826828964652
4.769,6.297826130680004
4.7695,6.269762703527196
4.77,6.215970256928202
4.7705,6.163551199102393
4.771,6.1121430353696695
4.7715,6.082828951961339
4.772,6.0742580937886075
4.7725,6.035012624181778
4.773,6.011096830262034
4.7735,5.99242097720321
4.774,5.997825156975345
4.7745,6.026635706669424
4.775,6.0623422311116215
4.7755,6.072258339269194
4.776,6.048089470228607
4.7765,6.018396494259743
4.777,5.979458071666848
4.7775,5.934074033115223
4.778,5.910252223569724
4.7785,5.889726327225521
4.779,5.888723377255051
4.7795,5.900980216363106
4.78,5.930743674604955
4.7805,5.960695050292447
4.781,5.976461522848812
4.7815,5.954128036027122
4.782,5.933570100060681
4.7825,5.923693212660044
4.783,5.913079900289368
4.7835,5.886415162567882
4.784,5.86312797343157
4.7845,5.821045903714236
4.785,5.78089573378362
4.7855,5.759653147312651
4.786,5.743912098137493
4.7865,5.749345099510371
4.787,5.775302456788015
4.7875,5.819585275422487
4.788,5.848769952595838
4.7885,5.888191989346694
4.789,5.912767139946698
4.7895,5.956519960309194
4.79,6.020392918446177
4.7905,6.076951753468844
4.791,6.12895082388717
4.7915,6.166315481449779
4.792,6.201898589952467
4.7925,6.244302569984541
4.793,6.290351862430278
4.7935,6.325289079917958
4.794,6.34436261244381
4.7945,6.356174741373099
4.795,6.382145005826413
4.7955,6.402536799685304
4.796,6.404229119431349
4.7965,6.392449184210758
4.797,6.400020995526276
4.7975,6.421826101363244
4.798,6.461812351270236
4.7985,6.522135956608988
4.799,6.566260320155024
4.7995,6.610104334120017
4.8,6.661679231315421
4.8005,6.700219782466437
4.801,6.763810701892517
4.8015,6.8171719407522104
4.802,6.847668182221376
4.8025,6.862905947186004
4.803,6.902227675233558
4.8035,6.972153762726787
4.804,7.0728862894482205
4.8045,7.178552624483096
4.805,7.26728533369382
4.8055,7.390009094856008
4.806,7.512635004379941
4.8065,7.619904478879629
4.807,7.724660182297082
4.8075,7.840288583773141
4.808,7.941345395799797
4.8085,8.039956932327069
4.809,8.134261083212074
4.8095,8.207032773072822
4.81,8.249749840884974
4.8105,8.286749528114655
4.811,8.327231203860965
4.8115,8.356396744860703
4.812,8.37089440128111
4.8125,8.375584886130941
4.813,8.359107175023976
4.8135,8.304313594217307
4.814,8.224715786553594
4.8145,8.135378691142199
4.815,8.057029916997324
4.8155,7.984777521242027
4.816,7.904265234302066
4.8165,7.804163006278692
4.817,7.701248112827535
4.8175,7.61265535766303
4.818,7.568804951709925
4.8185,7.541712962355499
4.819,7.51985975864198
4.8195,7.5023455062876465
4.82,7.481652653629894
4.8205,7.446131331989827
4.821,7.420907479478178
4.8215,7.404432402860765
4.822,7.390197862442575
4.8225,7.395580402309731
4.823,7.409515575574822
4.8235,7.423342889893108
4.824,7.434945714610095
4.8245,7.434461553382638
4.825,7.393077111661681
4.8255,7.347830129679579
4.826,7.347311948358023
4.8265,7.378971348941134
4.827,7.446819535542204
4.8275,7.518210231466677
4.828,7.593650028429007
4.8285,7.673015883778367
4.829,7.738963070912092
4.8295,7.814547937748527
4.83,7.867459914085133
4.8305,7.911576700935399
4.831,7.947481090558979
4.8315,7.986761661019463
4.832,8.033360740371592
4.8325,8.095353849846543
4.833,8.158431287468193
4.8335,8.209714638540962
4.834,8.248543612212533
4.8345,8.281136416666344
4.835,8.310974662470727
4.8355,8.34047834007088
4.836,8.377546030590254
4.8365,8.385856099819545
4.837,8.391301264581944
4.8375,8.399502753774627
4.838,8.393719464931566
4.8385,8.37137077468313
4.839,8.351346378174574
4.8395,8.341455649149424
4.84,8.32667877806096
4.8405,8.325761793902338
4.841,8.31089208462118
4.8415,8.279161491436271
4.842,8.267444577701362
4.8425,8.24300903318023
4.843,8.218181743587063
4.8435,8.202494868311163
4.844,8.178464916363206
4.8445,8.158913598590887
4.845,8.118736022970214
4.8455,8.09461756637086
4.846,8.115304684849702
4.8465,8.148432064273242
4.847,8.158434624466356
4.8475,8.162352503992546
4.848,8.148629510009156
4.8485,8.125051118552383
4.849,8.09515621793228
4.8495,8.078474374036082
4.85,8.055626866290893
4.8505,8.052363703471617
4.851,8.04672982315326
4.8515,8.031507667349597
4.852,8.0017972885897
4.8525,7.977563293151162
4.853,7.949217131892599
4.8535,7.9075534240213745
4.854,7.878966024788294
4.8545,7.861881670333036
4.855,7.826595340671156
4.8555,7.7650729246676296
4.856,7.707626299040156
4.8565,7.645363580537175
4.857,7.605772404406935
4.8575,7.591461972625581
4.858,7.574500276579142
4.8585,7.557792215766815
4.859,7.575187799756291
4.8595,7.5642147706174505
4.86,7.539667789580175
4.8605,7.488093053238007
4.861,7.434849375251506
4.8615,7.393557953068907
4.862,7.349866286934798
4.8625,7.3134066424987765
4.863,7.29842610704338
4.8635,7.307074368066747
4.864,7.318909148324096
4.8645,7.324138620953015
4.865,7.316476751715772
4.8655,7.308999510555253
4.866,7.308101629786023
4.8665,7.322454011657658
4.867,7.338461804358364
4.8675,7.350075724101959
4.868,7.365003910450472
4.8685,7.384633120398711
4.869,7.402416871504656
4.8695,7.408344224801116
4.87,7.417615775173118
4.8705,7.423234662685829
4.871,7.418429894694626
4.8715,7.402329813166006
4.872,7.368086371061803
4.8725,7.325015175166779
4.873,7.285295693425141
4.8735,7.250689887683272
4.874,7.206668750878755
4.8745,7.159057199599193
4.875,7.104988595634875
4.8755,7.05158585129109
4.876,6.992212287620479
4.8765,6.944409988893192
4.877,6.913365286756068
4.8775,6.894597803153744
4.878,6.890187708300321
4.8785,6.885684255219257
4.879,6.8795896625138155
4.8795,6.882273649125068
4.88,6.881200334585362
4.8805,6.893078795592864
4.881,6.916000808794816
4.8815,6.938470793645745
4.882,6.980127543810372
4.8825,7.030118108633669
4.883,7.089420723898115
4.8835,7.146798600051234
4.884,7.195601927466942
4.8845,7.203398702912025
4.885,7.189940782862614
4.8855,7.163362430143941
4.886,7.139778016923174
4.8865,7.1165053525816795
4.887,7.08415863206503
4.8875,7.040560817849492
4.888,6.989661201560402
4.8885,6.943454373602425
4.889,6.901723458500459
4.8895,6.864432318478336
4.89,6.798654333394143
4.8905,6.754792185811777
4.891,6.708191896083953
4.8915,6.6897021757965405
4.892,6.689523875628225
4.8925,6.681457024926207
4.893,6.659859642432888
4.8935,6.632563539034031
4.894,6.622243555554174
4.8945,6.619043583013546
4.895,6.601328049809922
4.8955,6.575582907611562
4.896,6.5683597846000055
4.8965,6.585365640180697
4.897,6.61293190995713
4.8975,6.637902628557303
4.898,6.689710197222858
4.8985,6.720637114982857
4.899,6.720283159345545
4.8995,6.694762101402926
4.9,6.687450418152803
4.9005,6.6994586749825835
4.901,6.72290661284914
4.9015,6.7526842046586495
4.902,6.79040892106897
4.9025,6.839425068456961
4.903,6.894486977278483
4.9035,6.960703044053226
4.904,7.013075677480828
4.9045,7.053263371434699
4.905,7.081530791216533
4.9055,7.0796900669204454
4.906,7.076617940453705
4.9065,7.081295768411994
4.907,7.116051204233258
4.9075,7.170949161460282
4.908,7.249582480057015
4.9085,7.356090732004841
4.909,7.464065578732811
4.9095,7.557745055024419
4.91,7.654545151947836
4.9105,7.760461669748505
